grid,laps,points,milliseconds,fastestLapSpeed,fastestLapTime,rank,year,round,constructorId,circuitId,podium_finish
1.2791016465192329,0.2897612138591617,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.48273520904330036,-1.4985772192142173,63,23,0
-0.9560475982639588,0.9810361995814001,2.241391813153427,1.8350694646974683,0.0,0.0,0.0,-0.28127289749618917,-0.6005590512133262,5,43,1
1.5420603811996083,1.041147067905073,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.3484270013452262,-1.2740726772139945,30,28,0
1.1476222791790451,0.6203709896393627,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.1289632833335892,-0.6005590512133262,16,3,0
0.6217048098182941,1.4619231461707833,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,-1.7586631821750045,-1.4985772192142173,101,23,0
-0.43013012890320784,0.4099829505065075,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.7513516244394486,0.29745911678756487,32,68,0
-0.6930888635835833,0.31981664802099813,1.3475055892870726,1.2753425807755854,0.0,0.0,0.0,1.1289632833335892,1.4199818267886786,15,13,1
-1.2190063329443344,0.6203709896393627,3.5822211489529585,1.9931345197483352,0.0,0.0,0.0,0.3902681409941815,-0.6005590512133262,30,35,1
0.2272667077977309,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-2.09443370142019,-1.2740726772139945,137,5,0
0.8846635444986696,-0.8824007184524599,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.1289632833335892,-1.0495681352137718,19,23,0
0.3587460751379186,0.4700938188301804,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.0618091794845521,0.29745911678756487,13,8,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,-0.3760545092131034,35,5,0
1.1476222791790451,0.8007035946103813,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.1888058294470703,1.8689909107891243,25,25,0
-1.2190063329443344,0.31981664802099813,0.9005624773538955,1.7158105970917052,0.0,0.0,0.0,-0.14696468979811503,-1.4985772192142173,25,23,0
0.2272667077977309,1.041147067905073,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,-0.48273520904330036,-0.3760545092131034,0,5,0
1.5420603811996083,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,0.29745911678756487,33,9,0
-1.2190063329443344,-0.28129203521573093,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.7513516244394486,1.1954772847884558,23,30,0
-0.8245682309237711,2.0029209610838397,0.9005624773538955,-0.4487153371382527,0.0,0.0,0.0,-1.087122143684634,0.29745911678756487,5,44,0
-1.2190063329443344,-0.07090399608287573,3.5822211489529585,1.8526110069927644,0.0,0.0,0.0,-0.5498893128923374,-1.2740726772139945,30,17,1
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.221430351382708,-1.4985772192142173,167,5,0
0.6217048098182941,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.7333502179749227,-1.0495681352137718,10,2,0
-0.29865076156302006,-0.7321235476432777,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.07981058594907796,0.7464682007880103,0,37,0
-0.5616094962433956,-0.040848561921039285,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.14696468979811503,1.1954772847884558,25,13,0
-0.8245682309237711,-0.13101486440654864,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.8258172860240416,-0.15154996721288067,127,64,0
-1.350485700284522,0.5903155554775262,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,0.3902681409941815,-0.6005590512133262,2,35,0
-0.5616094962433956,0.5001492529920168,0.9005624773538955,1.4765348074329971,0.0,0.0,0.0,0.7931927640884039,0.29745911678756487,30,8,0
1.4105810138594206,0.6203709896393627,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.0618091794845521,-0.3760545092131034,22,3,0
-0.0356920268826446,-0.9725670209379693,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.9275009717864781,0.9709727427882331,25,13,0
1.8050191158799838,-0.25123660105389445,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-2.0272795975711526,-1.2740726772139945,135,18,0
0.3587460751379186,-0.6119018109959319,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.6841975205904115,-1.0495681352137718,0,5,0
1.1476222791790451,-0.9124561526142964,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.2740726772139945,52,34,0
-0.29865076156302006,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,2.001966633371071,1.1954772847884558,127,13,0
-0.29865076156302006,0.8307590287722179,1.3475055892870726,-0.4487153371382527,0.0,0.0,0.0,1.3304255948807004,-1.0495681352137718,13,17,1
0.2272667077977309,-0.7020681134814413,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.9275009717864781,-1.0495681352137718,23,20,0
0.6217048098182941,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.4900467667788564,-1.4985772192142173,30,5,0
0.3587460751379186,-0.6720126793196047,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7931927640884039,1.1954772847884558,25,13,0
0.3587460751379186,0.9509807654195637,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.2885844552317451,-0.6005590512133262,167,56,0
0.7531841771584818,0.01926230640263362,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.0618091794845521,0.9709727427882331,5,12,0
1.673539748539796,0.9509807654195637,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,0.5219636587877876,38,10,0
-0.43013012890320784,-0.9725670209379693,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.07981058594907796,-1.2740726772139945,5,17,0
1.0161429118388574,-1.0026224550998057,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.2632714910316634,-1.2740726772139945,18,17,0
-0.0356920268826446,-1.1228441917471517,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.221430351382708,-1.2740726772139945,167,12,0
0.4902254424781064,0.10942860888814297,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.3484270013452262,0.29745911678756487,199,36,0
-0.8245682309237711,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,2.4048912564652936,-0.6005590512133262,8,3,0
-1.0875269656041466,1.3417014095234374,3.135278037019781,3.5577537318555077,0.0,0.0,0.0,-1.8258172860240416,-1.4985772192142173,101,23,1
0.8846635444986696,-0.4015137718630767,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.087122143684634,0.5219636587877876,171,30,0
-0.29865076156302006,0.5903155554775262,0.45361936542071846,1.5568383863294597,0.0,0.0,0.0,1.3975796987297375,-0.8250635932135489,3,20,0
1.0161429118388574,-0.25123660105389445,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3902681409941815,-0.15154996721288067,16,8,0
-0.0356920268826446,-0.5217355085104225,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-2.0272795975711526,0.0729545747873421,137,65,0
0.8846635444986696,1.041147067905073,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.6841975205904115,-1.4985772192142173,195,28,0
-0.43013012890320784,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,-1.4985772192142173,20,28,0
0.09578734045754315,0.5001492529920168,0.006676253487541338,1.5276946251169066,0.0,0.0,0.0,1.0618091794845521,0.29745911678756487,19,8,0
-0.9560475982639588,0.31981664802099813,1.3475055892870726,1.2621950970236893,0.0,0.0,0.0,1.3304255948807004,1.6444863687889013,2,13,1
-1.0875269656041466,1.1313133703905824,2.241391813153427,1.7484718933266956,0.0,0.0,0.0,0.5245763486922557,-0.15154996721288067,5,32,1
1.4105810138594206,0.19959491137365235,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.3484270013452262,1.1954772847884558,60,13,0
-0.16717139422283234,-1.1829550600708245,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.6444863687889013,25,21,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,1.8689909107891243,16,27,0
1.8050191158799838,-0.3414029035394038,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-0.15154996721288067,27,7,0
1.5420603811996083,-0.19112573273022154,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.12165172559803324,-1.0495681352137718,42,32,0
-0.29865076156302006,0.6804818579630356,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.25595993329610733,0.7464682007880103,32,37,0
2.0679778505603594,0.6203709896393627,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,-0.15154996721288067,35,38,0
-0.43013012890320784,0.8307590287722179,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.4228926629298193,-0.15154996721288067,30,8,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.012656482100040896,-0.8250635932135489,53,20,0
1.8050191158799838,-0.8824007184524599,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.3557385590807822,-0.3760545092131034,167,19,0
-0.5616094962433956,1.4619231461707833,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.8929713898730787,-1.4985772192142173,124,23,0
0.2272667077977309,-0.9725670209379693,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.3484270013452262,0.9709727427882331,30,37,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.087122143684634,-0.6005590512133262,167,8,0
0.7531841771584818,0.4099829505065075,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.8258172860240416,-0.8250635932135489,124,53,0
1.2791016465192329,-0.221181166892058,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.5498893128923374,1.6444863687889013,63,44,0
0.7531841771584818,-0.25123660105389445,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.9601254937221158,-1.2740726772139945,125,18,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,1.4199818267886786,19,24,0
-0.0356920268826446,-0.221181166892058,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.3304255948807004,1.4199818267886786,14,12,0
1.5420603811996083,0.9209253312577271,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.3484270013452262,-0.8250635932135489,56,43,0
0.7531841771584818,-0.5517909426722589,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.994655075635515,-1.2740726772139945,27,17,0
0.2272667077977309,-0.4616246401867496,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.9601254937221158,-0.15154996721288067,121,37,0
-0.43013012890320784,0.4700938188301804,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.1888058294470703,-0.8250635932135489,48,20,0
0.7531841771584818,-0.4015137718630767,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.2885844552317451,-1.0495681352137718,167,12,0
0.7531841771584818,0.710537292124872,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,0.9709727427882331,14,9,0
0.6217048098182941,0.2597057796973252,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7931927640884039,1.1954772847884558,31,13,0
-0.16717139422283234,-1.0326778892616422,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.6170434167413745,0.0729545747873421,0,19,0
-0.43013012890320784,-1.0326778892616422,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.1961173871826263,0.29745911678756487,2,68,0
1.673539748539796,4.737965469810956,-0.4402668584456358,4.712557785565309,0.0,0.0,0.0,-1.8258172860240416,-1.2740726772139945,109,18,0
0.09578734045754315,-1.213010494232661,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-2.09443370142019,-1.4985772192142173,147,8,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.14696468979811503,-1.2740726772139945,57,17,0
1.0161429118388574,1.041147067905073,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,-1.0495681352137718,60,28,0
1.9364984832201715,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.4155811051942633,-0.8250635932135489,0,47,0
0.6217048098182941,0.4099829505065075,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,0.5219636587877876,39,10,0
0.6217048098182941,0.01926230640263362,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.1961173871826263,-1.2740726772139945,2,17,0
0.4902254424781064,0.3498720821828346,0.45361936542071846,1.7319201767506505,0.0,0.0,0.0,-0.28127289749618917,0.9709727427882331,23,68,0
-0.29865076156302006,-0.040848561921039285,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.012656482100040896,-1.4985772192142173,48,41,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.3557385590807822,-0.3760545092131034,91,19,0
-0.43013012890320784,0.2897612138591617,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.9275009717864781,1.8689909107891243,13,21,0
-0.0356920268826446,0.8307590287722179,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.3975796987297375,-1.0495681352137718,17,17,0
0.7531841771584818,1.041147067905073,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.3304255948807004,-0.15154996721288067,20,5,0
0.6217048098182941,-0.221181166892058,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.012656482100040896,0.7464682007880103,48,68,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.21411879364715208,-0.8250635932135489,0,41,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,-1.4985772192142173,32,28,0
-0.9560475982639588,-1.092788757585315,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,1.6444863687889013,32,13,0
0.09578734045754315,-0.8523452842906235,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.14696468979811503,1.4199818267886786,51,6,0
1.1476222791790451,0.5001492529920168,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,0.1888058294470703,-1.4985772192142173,19,34,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,0.9709727427882331,61,68,0
-0.8245682309237711,0.1695394772118159,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.4155811051942633,-0.6005590512133262,35,5,0
1.9364984832201715,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.4985772192142173,42,28,0
1.0161429118388574,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.934812529522034,-0.8250635932135489,161,16,0
0.4902254424781064,-0.28129203521573093,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.21411879364715208,1.4199818267886786,55,13,0
0.6217048098182941,-0.010793127759202832,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,0.7464682007880103,55,9,0
1.9364984832201715,-1.152899625908988,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.6170434167413745,0.0729545747873421,30,19,0
1.1476222791790451,-0.7922344159669505,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.8929713898730787,-0.15154996721288067,84,19,0
-0.43013012890320784,-0.5517909426722589,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.1888058294470703,0.5219636587877876,30,36,0
-1.0875269656041466,0.9509807654195637,0.9005624773538955,-0.4487153371382527,0.0,0.0,0.0,-1.4900467667788564,-0.6005590512133262,63,56,0
0.7531841771584818,-0.8824007184524599,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.221430351382708,-1.2740726772139945,51,12,0
0.4902254424781064,1.0110916337432365,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.3975796987297375,-0.15154996721288067,13,5,0
-0.6930888635835833,-1.1228441917471517,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.087122143684634,-1.0495681352137718,5,12,0
-0.6930888635835833,0.6504264238011991,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.994655075635515,0.9709727427882331,20,10,0
1.1476222791790451,0.10942860888814297,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,0.7464682007880103,35,9,0
-0.8245682309237711,1.1914242387142553,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.9601254937221158,-0.6005590512133262,121,8,0
-0.43013012890320784,1.1012579362287458,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.087122143684634,-0.3760545092131034,167,37,0
0.8846635444986696,-0.6720126793196047,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.087122143684634,-1.4985772192142173,165,54,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.012656482100040896,0.0729545747873421,42,39,0
1.0161429118388574,-0.19112573273022154,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.994655075635515,1.4199818267886786,27,13,0
-0.9560475982639588,0.8908698970958907,2.241391813153427,1.7288591720841833,0.0,0.0,0.0,1.2632714910316634,0.29745911678756487,0,7,1
0.3587460751379186,0.5001492529920168,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,1.1954772847884558,39,25,0
1.5420603811996083,0.7706481604485449,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.45742224484321853,1.1954772847884558,25,25,0
-0.29865076156302006,0.710537292124872,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7931927640884039,0.0729545747873421,31,7,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.012656482100040896,0.29745911678756487,42,8,0
1.9364984832201715,-0.5818463768340955,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.4155811051942633,-1.0495681352137718,35,28,0
-0.0356920268826446,-0.31134746937756735,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.45742224484321853,1.8689909107891243,33,27,0
0.3587460751379186,0.7706481604485449,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.25595993329610733,0.7464682007880103,19,37,0
-0.29865076156302006,0.31981664802099813,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7931927640884039,-0.6005590512133262,13,3,0
-1.0875269656041466,-0.9425115867761329,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.1888058294470703,-0.6005590512133262,32,39,0
1.9364984832201715,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.8258172860240416,-0.6005590512133262,84,8,0
1.4105810138594206,0.8007035946103813,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.1289632833335892,0.5219636587877876,23,68,0
0.7531841771584818,0.6203709896393627,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.25595993329610733,0.0729545747873421,19,8,0
-0.29865076156302006,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.7513516244394486,0.29745911678756487,35,68,0
1.673539748539796,-0.07090399608287573,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.25595993329610733,1.8689909107891243,50,27,0
0.6217048098182941,1.371756843685274,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.7586631821750045,-0.6005590512133262,5,37,0
-0.6930888635835833,0.01926230640263362,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.21411879364715208,-0.6005590512133262,0,5,0
0.7531841771584818,-1.092788757585315,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.012656482100040896,1.4199818267886786,25,6,0
-1.2190063329443344,0.4700938188301804,2.241391813153427,1.583602063252882,0.0,0.0,0.0,1.1289632833335892,-1.4985772192142173,0,0,1
-1.0875269656041466,0.07937317472630652,2.241391813153427,1.2882892945083642,0.0,0.0,0.0,0.7260386602393668,0.5219636587877876,0,9,1
0.2272667077977309,-1.152899625908988,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,-1.4985772192142173,25,31,0
-0.43013012890320784,0.5001492529920168,0.9005624773538955,1.802267924699124,0.0,0.0,0.0,-0.48273520904330036,1.6444863687889013,0,44,0
-0.5616094962433956,0.8307590287722179,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7931927640884039,-0.3760545092131034,5,5,0
1.0161429118388574,0.2296503455354888,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3902681409941815,1.6444863687889013,23,21,0
0.6217048098182941,0.8608144629340543,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3902681409941815,-0.3760545092131034,30,32,0
-0.43013012890320784,1.1012579362287458,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.14696468979811503,0.0729545747873421,25,39,0
1.2791016465192329,1.041147067905073,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.9275009717864781,2.093495452789347,26,27,0
-0.43013012890320784,-0.5217355085104225,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,-1.0199680398355968,-1.2740726772139945,162,12,0
-0.8245682309237711,1.041147067905073,1.3475055892870726,3.7557926882126673,0.0,0.0,0.0,-1.6243549744769303,-0.8250635932135489,5,51,1
1.5420603811996083,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.012656482100040896,0.7464682007880103,52,68,0
1.1476222791790451,0.01926230640263362,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.1888058294470703,0.5219636587877876,25,36,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,-0.6005590512133262,16,6,0
1.1476222791790451,0.2597057796973252,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,1.1954772847884558,53,68,0
1.0161429118388574,-0.9425115867761329,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,-0.3760545092131034,31,30,0
-0.9560475982639588,1.0110916337432365,4.0291642608861356,2.004284637060043,0.0,0.0,0.0,0.7931927640884039,-1.0495681352137718,0,29,1
-0.8245682309237711,-0.9124561526142964,2.241391813153427,1.5392031021502375,0.0,0.0,0.0,-0.6841975205904115,-0.15154996721288067,23,19,1
-0.16717139422283234,0.8307590287722179,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.8929713898730787,-0.3760545092131034,121,8,0
-0.0356920268826446,0.8007035946103813,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,0.5219636587877876,17,7,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.3484270013452262,-1.0495681352137718,35,41,0
-0.29865076156302006,-0.010793127759202832,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.0618091794845521,0.29745911678756487,13,8,0
0.3587460751379186,-0.6419572451577683,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.14696468979811503,-0.3760545092131034,48,38,0
1.2791016465192329,0.9810361995814001,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-0.8250635932135489,33,5,0
1.0161429118388574,0.2897612138591617,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,1.6444863687889013,32,21,0
-1.2190063329443344,0.3498720821828346,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.2632714910316634,-0.8250635932135489,15,8,0
-0.6930888635835833,-0.7621789818051141,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.4228926629298193,-0.3760545092131034,63,53,0
-0.43013012890320784,0.049317740564470074,2.241391813153427,1.8499312439250988,0.0,0.0,0.0,1.1289632833335892,1.1954772847884558,15,12,1
-0.9560475982639588,0.6203709896393627,2.241391813153427,2.110640340312174,0.0,0.0,0.0,0.45742224484321853,-0.3760545092131034,0,35,1
-0.16717139422283234,0.3498720821828346,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.45742224484321853,-1.2740726772139945,5,20,0
1.8050191158799838,-1.0326778892616422,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3231140371451444,1.6444863687889013,42,30,0
0.6217048098182941,0.6804818579630356,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.12165172559803324,0.29745911678756487,23,8,0
-0.6930888635835833,0.5602601213156898,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,1.3975796987297375,-0.8250635932135489,0,20,0
-0.29865076156302006,4.737965469810956,1.3475055892870726,4.551569017111048,0.0,0.0,0.0,-1.5572008706278935,-0.8250635932135489,104,18,0
-1.0875269656041466,0.5903155554775262,2.241391813153427,2.2189055731211296,0.0,0.0,0.0,-0.012656482100040896,-1.2740726772139945,2,34,1
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,-0.6005590512133262,32,6,0
1.4105810138594206,-0.6119018109959319,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,1.1954772847884558,25,68,0
-0.9560475982639588,0.5903155554775262,1.3475055892870726,2.18975701409562,0.0,0.0,0.0,0.05449762174899617,-0.15154996721288067,5,35,1
-1.0875269656041466,0.2296503455354888,0.006676253487541338,2.1618097536219976,0.0,0.0,0.0,0.860346867937441,1.6444863687889013,13,21,0
-0.0356920268826446,0.710537292124872,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.12165172559803324,0.29745911678756487,48,8,0
0.09578734045754315,0.9209253312577271,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,1.1954772847884558,54,37,0
1.4105810138594206,1.1613688045524189,0.9005624773538955,-0.4487153371382527,0.0,0.0,0.0,0.25595993329610733,1.8689909107891243,23,27,0
1.1476222791790451,-0.5217355085104225,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,0.5219636587877876,23,9,0
0.2272667077977309,1.0712025020669094,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,-1.8258172860240416,0.0729545747873421,5,13,1
-1.2190063329443344,-0.49168007434858607,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.25595993329610733,-0.15154996721288067,30,32,0
-0.16717139422283234,-0.10095943024471218,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.5498893128923374,1.6444863687889013,0,44,0
-0.29865076156302006,0.3498720821828346,0.006676253487541338,1.484633515704152,0.0,0.0,0.0,-0.07981058594907796,0.5219636587877876,30,68,0
